zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
65734159,House For Sale,2865 E Le Jardin Pl,SALT LAKE CITY,UT,84117,1250000.0,"3 bds , 5 ba , 5,000 sqft",https://www.zillow.com/homedetails/2865-E-Le-Jardin-Pl-Salt-Lake-City-UT-84117/65734159_zpid/,3.0,5.0,5000.0,250.0,Millcreek_Holladay,East,large
2091044919,For Sale by Owner,1801 E Holladay Farm Ln,HOLLADAY,UT,84117,550000.0,"3 bds , 3 ba , 3,096 sqft",https://www.zillow.com/homedetails/1801-E-Holladay-Farm-Ln-Holladay-UT-84117/2091044919_zpid/,3.0,3.0,3096.0,177.6485788113695,Millcreek_Holladay,East,large
2099376544,House For Sale,2270 E 4800 S APT 13,HOLLADAY,UT,84117,305949.0,"3 bds , 2 ba , 2,198 sqft",https://www.zillow.com/homedetails/2270-E-4800-S-APT-13-Holladay-UT-84117/2099376544_zpid/,3.0,2.0,2198.0,139.19426751592357,Millcreek_Holladay,East,medium
2090376215,House For Sale,4234 S Lincoln Pines E Ct,HOLLADAY,UT,84124,509900.0,"4 bds , 3 ba , 3,372 sqft",https://www.zillow.com/homedetails/4234-S-Lincoln-Pines-E-Ct-Holladay-UT-84124/2090376215_zpid/,4.0,3.0,3372.0,151.2158956109134,Millcreek_Holladay,East,large
12851026,House For Sale,3220 E Bernada Dr,SALT LAKE CITY,UT,84124,599999.0,"4 bds , 3 ba , 2,436 sqft",https://www.zillow.com/homedetails/3220-E-Bernada-Dr-Salt-Lake-City-UT-84124/12851026_zpid/,4.0,3.0,2436.0,246.30500821018063,Millcreek_Holladay,East,large
61169593,Condo For Sale,4340 S Highland Dr UNIT 206,SALT LAKE CITY,UT,84124,212500.0,"2 bds , 2 ba , 1,243 sqft",https://www.zillow.com/homedetails/4340-S-Highland-Dr-UNIT-206-Salt-Lake-City-UT-84124/61169593_zpid/,2.0,2.0,1243.0,170.95736122284794,Millcreek_Holladay,East,medium
141970647,House For Sale,4541 S Jupiter Dr,SALT LAKE CITY,UT,84124,1495000.0,"4 bds , 4 ba , 3,514 sqft",https://www.zillow.com/homedetails/4541-S-Jupiter-Dr-Salt-Lake-City-UT-84124/141970647_zpid/,4.0,4.0,3514.0,425.44109277177006,Millcreek_Holladay,East,large
12849075,House For Sale,4432 S Adonis Dr,SALT LAKE CITY,UT,84124,1300000.0,"5 bds , 6 ba , 8,400 sqft",https://www.zillow.com/homedetails/4432-S-Adonis-Dr-Salt-Lake-City-UT-84124/12849075_zpid/,5.0,6.0,8400.0,154.76190476190476,Millcreek_Holladay,East,large
2109986851,House For Sale,1018 E Sagehill Dr,HOLLADAY,UT,84124,464900.0,"4 bds , 3 ba , 2,887 sqft",https://www.zillow.com/homedetails/1018-E-Sagehill-Dr-Holladay-UT-84124/2109986851_zpid/,4.0,3.0,2887.0,161.03221337028057,Millcreek_Holladay,East,large
2090443821,Apartment For Sale,1844 E 3990 S,HOLLADAY,UT,84124,465000.0,"6 bds , 4 ba , 2,880 sqft",https://www.zillow.com/homedetails/1844-E-3990-S-Holladay-UT-84124/2090443821_zpid/,6.0,4.0,2880.0,161.45833333333334,Millcreek_Holladay,East,large
12849303,House For Sale,4313 S Zarahemla Dr,SALT LAKE CITY,UT,84124,875000.0,"5 bds , 6 ba , 5,530 sqft",https://www.zillow.com/homedetails/4313-S-Zarahemla-Dr-Salt-Lake-City-UT-84124/12849303_zpid/,5.0,6.0,5530.0,158.22784810126583,Millcreek_Holladay,East,large
50888589,Townhouse For Sale,4461 S Squire Ct,SALT LAKE CITY,UT,84124,375000.0,"3 bds , 3 ba , 2,458 sqft",https://www.zillow.com/homedetails/4461-S-Squire-Ct-Salt-Lake-City-UT-84124/50888589_zpid/,3.0,3.0,2458.0,152.56305939788447,Millcreek_Holladay,East,large
12794658,House For Sale,2644 E 3900 S,SALT LAKE CITY,UT,84124,499900.0,"4 bds , 3 ba , 2,346 sqft",https://www.zillow.com/homedetails/2644-E-3900-S-Salt-Lake-City-UT-84124/12794658_zpid/,4.0,3.0,2346.0,213.0861040068201,Millcreek_Holladay,East,medium
12794694,Condo For Sale,3948 S Summerspring Ct,SALT LAKE CITY,UT,84124,360000.0,"3 bds , 3 ba , 2,692 sqft",https://www.zillow.com/homedetails/3948-S-Summerspring-Ct-Salt-Lake-City-UT-84124/12794694_zpid/,3.0,3.0,2692.0,133.7295690936107,Millcreek_Holladay,East,large
12851786,For Sale by Owner,4363 S 2300 E,HOLLADAY,UT,84124,495000.0,"4 bds , 2 ba , 2,310 sqft",https://www.zillow.com/homedetails/4363-S-2300-E-Holladay-UT-84124/12851786_zpid/,4.0,2.0,2310.0,214.28571428571428,Millcreek_Holladay,East,medium
2090611182,Condo For Sale,2227 E Lincoln S Ct,HOLLADAY,UT,84124,395000.0,"3 bds , 3 ba , 2,974 sqft",https://www.zillow.com/homedetails/2227-E-Lincoln-S-Ct-Holladay-UT-84124/2090611182_zpid/,3.0,3.0,2974.0,132.817753866846,Millcreek_Holladay,East,large
12796142,House For Sale,3355 E 3900 S,SALT LAKE CITY,UT,84124,298000.0,"3 bds , 2 ba , 2,080 sqft",https://www.zillow.com/homedetails/3355-E-3900-S-Salt-Lake-City-UT-84124/12796142_zpid/,3.0,2.0,2080.0,143.26923076923077,Millcreek_Holladay,East,medium
12848837,House For Sale,4245 S Fortuna Way,SALT LAKE CITY,UT,84124,945000.0,"5 bds , 4 ba , 4,800 sqft",https://www.zillow.com/homedetails/4245-S-Fortuna-Way-Salt-Lake-City-UT-84124/12848837_zpid/,5.0,4.0,4800.0,196.875,Millcreek_Holladay,East,large
12791657,House For Sale,4095 S 1175 E,SALT LAKE CITY,UT,84124,407000.0,"4 bds , 3 ba , 2,153 sqft",https://www.zillow.com/homedetails/4095-S-1175-E-Salt-Lake-City-UT-84124/12791657_zpid/,4.0,3.0,2153.0,189.03855085926614,Millcreek_Holladay,East,medium
2091627245,House For Sale,3746 E Adonis S Dr,SALT LAKE CITY,UT,84124,719999.0,"4 bds , 3 ba , 3,134 sqft",https://www.zillow.com/homedetails/3746-E-Adonis-S-Dr-Salt-Lake-City-UT-84124/2091627245_zpid/,4.0,3.0,3134.0,229.73803446075303,Millcreek_Holladay,East,large
2091356407,House For Sale,3122 E Majestic S Dr,HOLLADAY,UT,84124,380000.0,"3 bds , 3 ba , 1,924 sqft",https://www.zillow.com/homedetails/3122-E-Majestic-S-Dr-Holladay-UT-84124/2091356407_zpid/,3.0,3.0,1924.0,197.50519750519751,Millcreek_Holladay,East,medium
12851063,House For Sale,3275 E Oakcliff Dr,SALT LAKE CITY,UT,84124,550000.0,"5 bds , 3 ba , 2,663 sqft",https://www.zillow.com/homedetails/3275-E-Oakcliff-Dr-Salt-Lake-City-UT-84124/12851063_zpid/,5.0,3.0,2663.0,206.53398422831393,Millcreek_Holladay,East,large
12848994,House For Sale,4393 S Fortuna Way,SALT LAKE CITY,UT,84124,643000.0,"5 bds , 3 ba , 2,808 sqft",https://www.zillow.com/homedetails/4393-S-Fortuna-Way-Salt-Lake-City-UT-84124/12848994_zpid/,5.0,3.0,2808.0,228.98860398860398,Millcreek_Holladay,East,large
12851232,House For Sale,3412 E Mile High Dr,SALT LAKE CITY,UT,84124,959900.0,"5 bds , 3 ba , 4,347 sqft",https://www.zillow.com/homedetails/3412-E-Mile-High-Dr-Salt-Lake-City-UT-84124/12851232_zpid/,5.0,3.0,4347.0,220.81895560156428,Millcreek_Holladay,East,large
2140417702,House For Sale,4442 S 2700 E,HOLLADAY,UT,84124,949000.0,"7 bds , 5 ba , 5,550 sqft",https://www.zillow.com/homedetails/4442-S-2700-E-Holladay-UT-84124/2140417702_zpid/,7.0,5.0,5550.0,170.99099099099098,Millcreek_Holladay,East,large
12851835,House For Sale,2417 E 4430 S,SALT LAKE CITY,UT,84124,553000.0,"5 bds , 3 ba , 3,014 sqft",https://www.zillow.com/homedetails/2417-E-4430-S-Salt-Lake-City-UT-84124/12851835_zpid/,5.0,3.0,3014.0,183.47710683477106,Millcreek_Holladay,East,large
2091315781,For Sale by Owner,2855 E Melony Dr,HOLLADAY,UT,84124,619900.0,"5 bds , 3 ba , 2,900 sqft",https://www.zillow.com/homedetails/2855-E-Melony-Dr-Holladay-UT-84124/2091315781_zpid/,5.0,3.0,2900.0,213.75862068965517,Millcreek_Holladay,East,large
12849514,House For Sale,3867 E Thousand Oaks Cir,SALT LAKE CITY,UT,84124,1950000.0,"7 bds , 7 ba , 9,821 sqft",https://www.zillow.com/homedetails/3867-E-Thousand-Oaks-Cir-Salt-Lake-City-UT-84124/12849514_zpid/,7.0,7.0,9821.0,198.55411872518073,Millcreek_Holladay,East,large
2091464262,House For Sale,2134 E Cumberland Dr,HOLLADAY,UT,84124,974900.0,"6 bds , 5 ba , 5,059 sqft",https://www.zillow.com/homedetails/2134-E-Cumberland-Dr-Holladay-UT-84124/2091464262_zpid/,6.0,5.0,5059.0,192.70606839296303,Millcreek_Holladay,East,large
53569282,Townhouse For Sale,1670 E Roycroft Pl APT C,SALT LAKE CITY,UT,84124,299000.0,"2 bds , 2 ba , 1,340 sqft",https://www.zillow.com/homedetails/1670-E-Roycroft-Pl-APT-C-Salt-Lake-City-UT-84124/53569282_zpid/,2.0,2.0,1340.0,223.13432835820896,Millcreek_Holladay,East,medium
61167852,House For Sale,1877 E 3990 S,SALT LAKE CITY,UT,84124,645000.0,"4 bds , 5 ba , 4,692 sqft",https://www.zillow.com/homedetails/1877-E-3990-S-Salt-Lake-City-UT-84124/61167852_zpid/,4.0,5.0,4692.0,137.4680306905371,Millcreek_Holladay,East,large
12849114,House For Sale,4275 S Adonis Dr,SALT LAKE CITY,UT,84124,1000000.0,"6 bds , 3 ba , 5,359 sqft",https://www.zillow.com/homedetails/4275-S-Adonis-Dr-Salt-Lake-City-UT-84124/12849114_zpid/,6.0,3.0,5359.0,186.6019779809666,Millcreek_Holladay,East,large
2093153628,House For Sale,4337 S Butternut E Rd,HOLLADAY,UT,84124,895000.0,"4 bds , 4 ba , 4,667 sqft",https://www.zillow.com/homedetails/4337-S-Butternut-E-Rd-Holladay-UT-84124/2093153628_zpid/,4.0,4.0,4667.0,191.7720162845511,Millcreek_Holladay,East,large
12851450,House For Sale,2032 E Terra Linda Dr,SALT LAKE CITY,UT,84124,569000.0,"6 bds , 3 ba , 3,196 sqft",https://www.zillow.com/homedetails/2032-E-Terra-Linda-Dr-Salt-Lake-City-UT-84124/12851450_zpid/,6.0,3.0,3196.0,178.03504380475596,Millcreek_Holladay,East,large
2093037968,House For Sale,1945 E Longview S Dr,HOLLADAY,UT,84124,749900.0,"5 bds , 3 ba , 5,500 sqft",https://www.zillow.com/homedetails/1945-E-Longview-S-Dr-Holladay-UT-84124/2093037968_zpid/,5.0,3.0,5500.0,136.34545454545454,Millcreek_Holladay,East,large
2090543390,New Construction,1225 E Wolf Hollow S Ln # 404,SALT LAKE CITY,UT,84114,449900.0,"4 bds , 3 ba , 2,153 sqft",https://www.zillow.com/homedetails/1225-E-Wolf-Hollow-S-Ln-404-Salt-Lake-City-UT-84114/2090543390_zpid/,4.0,3.0,2153.0,208.96423594983744,North_SLC,North_West,medium
2090543378,New Construction,1225 E Wolf Hollow S Ln # 201,SALT LAKE CITY,UT,84114,339900.0,"2 bds , 2 ba , 1,395 sqft",https://www.zillow.com/homedetails/1225-E-Wolf-Hollow-S-Ln-201-Salt-Lake-City-UT-84114/2090543378_zpid/,2.0,2.0,1395.0,243.65591397849462,North_SLC,North_West,medium
2090543396,New Construction,1225 E Wolf Hollow E Ln # 401,SALT LAKE CITY,UT,84114,445900.0,"3 bds , 3 ba , 2,063 sqft",https://www.zillow.com/homedetails/1225-E-Wolf-Hollow-E-Ln-401-Salt-Lake-City-UT-84114/2090543396_zpid/,3.0,3.0,2063.0,216.1415414444983,North_SLC,North_West,medium
2090543380,New Construction,1225 E Wolf Hollow S Ln # 203,SALT LAKE CITY,UT,84114,347900.0,"3 bds , 2 ba , 1,485 sqft",https://www.zillow.com/homedetails/1225-E-Wolf-Hollow-S-Ln-203-Salt-Lake-City-UT-84114/2090543380_zpid/,3.0,2.0,1485.0,234.27609427609428,North_SLC,North_West,medium
79767728,House For Sale,641 Vista View Ct,NORTH SALT LAKE,UT,84054,899900.0,"4 bds , 4 ba , 5,536 sqft",https://www.zillow.com/homedetails/641-Vista-View-Ct-North-Salt-Lake-UT-84054/79767728_zpid/,4.0,4.0,5536.0,162.55419075144508,North_SLC,North_West,large
2091285185,New Construction,602 Edgewood Dr # B5E9QE,NORTH SALT LAKE,UT,84054,359999.0,"3 bds , 3 ba , 2,602+ sqft",https://www.zillow.com/community/bella-vida/2091285185_zpid/,3.0,3.0,2602.0,138.35472713297463,North_SLC,North_West,large
12657645,House For Sale,347 W Davis Blvd,BOUNTIFUL,UT,84010,299000.0,"4 bds , 2 ba , 1,957 sqft",https://www.zillow.com/homedetails/347-W-Davis-Blvd-Bountiful-UT-84010/12657645_zpid/,4.0,2.0,1957.0,152.78487480838018,North_SLC,North_West,medium
2091285187,New Construction,602 Edgewood Dr # O0UVXS,NORTH SALT LAKE,UT,84054,394999.0,"4 bds , 3 ba , 3,635+ sqft",https://www.zillow.com/community/bella-vida/2091285187_zpid/,4.0,3.0,3635.0,108.66547455295736,North_SLC,North_West,large
12657845,House For Sale,34 W 3450 S,BOUNTIFUL,UT,84010,360000.0,"6 bds , 3 ba , 2,587 sqft",https://www.zillow.com/homedetails/34-W-3450-S-Bountiful-UT-84010/12657845_zpid/,6.0,3.0,2587.0,139.15732508697332,North_SLC,North_West,large
2090390431,House For Sale,215 W 3100 S,BOUNTIFUL,UT,84010,527995.0,"3 bds , 2 ba , 3,814 sqft",https://www.zillow.com/homedetails/215-W-3100-S-Bountiful-UT-84010/2090390431_zpid/,3.0,2.0,3814.0,138.43602517042476,North_SLC,North_West,large
68430766,House For Sale,1489 S 950 W,WOODS CROSS,UT,84087,324900.0,"4 bds , 4 ba , 1,948 sqft",https://www.zillow.com/homedetails/1489-S-950-W-Woods-Cross-UT-84087/68430766_zpid/,4.0,4.0,1948.0,166.7864476386037,North_SLC,North_West,medium
124779869,House For Sale,879 Bexley Dr,NORTH SALT LAKE,UT,84054,334900.0,"4 bds , 3 ba , 1,920 sqft",https://www.zillow.com/homedetails/879-Bexley-Dr-North-Salt-Lake-UT-84054/124779869_zpid/,4.0,3.0,1920.0,174.42708333333334,North_SLC,North_West,medium
124782718,House For Sale,1007 W Stonehaven Dr,NORTH SALT LAKE,UT,84054,295000.0,"3 bds , 3 ba , 1,380 sqft",https://www.zillow.com/homedetails/1007-W-Stonehaven-Dr-North-Salt-Lake-UT-84054/124782718_zpid/,3.0,3.0,1380.0,213.768115942029,North_SLC,North_West,medium
2090376219,House For Sale,3553 E Summer S Ests,COTTONWOOD HEIGHTS,UT,84121,550000.0,"5 bds , 3 ba , 3,668 sqft",https://www.zillow.com/homedetails/3553-E-Summer-S-Ests-Cottonwood-Heights-UT-84121/2090376219_zpid/,5.0,3.0,3668.0,149.9454743729553,Cottonwood,East,large
12886009,House For Sale,2663 E Bridgeport Ave,SALT LAKE CITY,UT,84121,710000.0,"7 bds , 5 ba , 4,358 sqft",https://www.zillow.com/homedetails/2663-E-Bridgeport-Ave-Salt-Lake-City-UT-84121/12886009_zpid/,7.0,5.0,4358.0,162.91877007801745,Cottonwood,East,large
2094935126,House For Sale,5828 S Whitewater Dr,HOLLADAY,UT,84121,949900.0,"6 bds , 4 ba , 5,904 sqft",https://www.zillow.com/homedetails/5828-S-Whitewater-Dr-Holladay-UT-84121/2094935126_zpid/,6.0,4.0,5904.0,160.8909214092141,Cottonwood,East,large
12876562,House For Sale,2347 E Cardinal Way,SALT LAKE CITY,UT,84121,529000.0,"4 bds , 3 ba , 2,896 sqft",https://www.zillow.com/homedetails/2347-E-Cardinal-Way-Salt-Lake-City-UT-84121/12876562_zpid/,4.0,3.0,2896.0,182.6657458563536,Cottonwood,East,large
2090378988,House For Sale,8051 S Demerest E Rd,COTTONWOOD HEIGHTS,UT,84121,695000.0,"6 bds , 4 ba , 4,493 sqft",https://www.zillow.com/homedetails/8051-S-Demerest-E-Rd-Cottonwood-Heights-UT-84121/2090378988_zpid/,6.0,4.0,4493.0,154.68506565768973,Cottonwood,East,large
12887295,House For Sale,8051 S Demerest Rd,SALT LAKE CITY,UT,84121,695000.0,"6 bds , 4 ba , 4,493 sqft",https://www.zillow.com/homedetails/8051-S-Demerest-Rd-Salt-Lake-City-UT-84121/12887295_zpid/,6.0,4.0,4493.0,154.68506565768973,Cottonwood,East,large
12870963,House For Sale,1720 E 6400 S,SALT LAKE CITY,UT,84121,698000.0,"5 bds , 3 ba , 4,494 sqft",https://www.zillow.com/homedetails/1720-E-6400-S-Salt-Lake-City-UT-84121/12870963_zpid/,5.0,3.0,4494.0,155.318202047174,Cottonwood,East,large
12887208,House For Sale,3116 E Danish Ridge Way,SALT LAKE CITY,UT,84121,599000.0,"3 bds , 3 ba , 3,454 sqft",https://www.zillow.com/homedetails/3116-E-Danish-Ridge-Way-Salt-Lake-City-UT-84121/12887208_zpid/,3.0,3.0,3454.0,173.42211928199188,Cottonwood,East,large
2090401300,House For Sale,6492 S Lombardy E Dr,SALT LAKE CITY,UT,84121,340000.0,"4 bds , 2 ba , 1,500 sqft",https://www.zillow.com/homedetails/6492-S-Lombardy-E-Dr-Salt-Lake-City-UT-84121/2090401300_zpid/,4.0,2.0,1500.0,226.66666666666666,Cottonwood,East,medium
12872378,House For Sale,2233 E 6675 S,SALT LAKE CITY,UT,84121,299000.0,"3 bds , 2 ba , 1,230 sqft",https://www.zillow.com/homedetails/2233-E-6675-S-Salt-Lake-City-UT-84121/12872378_zpid/,3.0,2.0,1230.0,243.08943089430895,Cottonwood,East,medium
2090486099,House For Sale,1339 E Rainsborough S Rd,MURRAY,UT,84121,414900.0,"4 bds , 3 ba , 2,798 sqft",https://www.zillow.com/homedetails/1339-E-Rainsborough-S-Rd-Murray-UT-84121/2090486099_zpid/,4.0,3.0,2798.0,148.28448892065762,Cottonwood,East,large
12870404,House For Sale,6492 S Lombardy Dr,SALT LAKE CITY,UT,84121,340000.0,"4 bds , 2 ba , 1,500 sqft",https://www.zillow.com/homedetails/6492-S-Lombardy-Dr-Salt-Lake-City-UT-84121/12870404_zpid/,4.0,2.0,1500.0,226.66666666666666,Cottonwood,East,medium
52836376,For Sale by Owner,5845 S 1900 E,SALT LAKE CITY,UT,84121,895000.0,"5 bds , 5 ba , 6,940 sqft",https://www.zillow.com/homedetails/5845-S-1900-E-Salt-Lake-City-UT-84121/52836376_zpid/,5.0,5.0,6940.0,128.96253602305475,Cottonwood,East,large
12877762,House For Sale,1919 E 7130 S,SALT LAKE CITY,UT,84121,399900.0,"3 bds , 2 ba , 2,900 sqft",https://www.zillow.com/homedetails/1919-E-7130-S-Salt-Lake-City-UT-84121/12877762_zpid/,3.0,2.0,2900.0,137.89655172413794,Cottonwood,East,large
12873251,House For Sale,6765 S Rossbern Cv,SALT LAKE CITY,UT,84121,667500.0,"6 bds , 4 ba , 4,382 sqft",https://www.zillow.com/homedetails/6765-S-Rossbern-Cv-Salt-Lake-City-UT-84121/12873251_zpid/,6.0,4.0,4382.0,152.32770424463715,Cottonwood,East,large
60255349,Condo For Sale,1205 E Privet Dr # 319,SALT LAKE CITY,UT,84121,239900.0,"2 bds , 2 ba , 1,284 sqft",https://www.zillow.com/homedetails/1205-E-Privet-Dr-319-Salt-Lake-City-UT-84121/60255349_zpid/,2.0,2.0,1284.0,186.8380062305296,Cottonwood,East,medium
12877516,House For Sale,1675 E Ensign Cir,SALT LAKE CITY,UT,84121,419800.0,"5 bds , 4 ba , 2,722 sqft",https://www.zillow.com/homedetails/1675-E-Ensign-Cir-Salt-Lake-City-UT-84121/12877516_zpid/,5.0,4.0,2722.0,154.22483468038206,Cottonwood,East,large
12873479,House For Sale,6835 S Vista Grande Dr,SALT LAKE CITY,UT,84121,725000.0,"7 bds , 4 ba , 5,261 sqft",https://www.zillow.com/homedetails/6835-S-Vista-Grande-Dr-Salt-Lake-City-UT-84121/12873479_zpid/,7.0,4.0,5261.0,137.80650066527275,Cottonwood,East,large
2090441687,House For Sale,1675 E Ensign S Cir,COTTONWOOD HEIGHTS,UT,84121,419800.0,"5 bds , 4 ba , 2,722 sqft",https://www.zillow.com/homedetails/1675-E-Ensign-S-Cir-Cottonwood-Heights-UT-84121/2090441687_zpid/,5.0,4.0,2722.0,154.22483468038206,Cottonwood,East,large
63342524,Condo For Sale,1230 E Privet Dr # 323,SALT LAKE CITY,UT,84121,239900.0,"2 bds , 2 ba , 1,275 sqft",https://www.zillow.com/homedetails/1230-E-Privet-Dr-323-Salt-Lake-City-UT-84121/63342524_zpid/,2.0,2.0,1275.0,188.15686274509804,Cottonwood,East,medium
72628085,Auction,1178 E 6600 S # 402,SALT LAKE CITY,UT,84121,134000.0,"2 bds , 2 ba , 1,068 sqft",https://www.zillow.com/homedetails/1178-E-6600-S-402-Salt-Lake-City-UT-84121/72628085_zpid/,2.0,2.0,1068.0,125.46816479400749,Cottonwood,East,small
12877787,House For Sale,1885 E 7200 S,SALT LAKE CITY,UT,84121,389900.0,"4 bds , 2 ba , 2,392 sqft",https://www.zillow.com/homedetails/1885-E-7200-S-Salt-Lake-City-UT-84121/12877787_zpid/,4.0,2.0,2392.0,163.00167224080266,Cottonwood,East,medium
12872991,House For Sale,6376 S Canyon Cove Dr,SALT LAKE CITY,UT,84121,1350000.0,"6 bds , 7 ba , 7,140 sqft",https://www.zillow.com/homedetails/6376-S-Canyon-Cove-Dr-Salt-Lake-City-UT-84121/12872991_zpid/,6.0,7.0,7140.0,189.07563025210084,Cottonwood,East,large
12865746,House For Sale,5857 S Lupine Way,SALT LAKE CITY,UT,84121,444900.0,"4 bds , 2 ba , 1,850 sqft",https://www.zillow.com/homedetails/5857-S-Lupine-Way-Salt-Lake-City-UT-84121/12865746_zpid/,4.0,2.0,1850.0,240.48648648648648,Cottonwood,East,medium
61169878,House For Sale,2658 E 6200 S,SALT LAKE CITY,UT,84121,1695000.0,"7 bds , 7 ba , 9,817 sqft",https://www.zillow.com/homedetails/2658-E-6200-S-Salt-Lake-City-UT-84121/61169878_zpid/,7.0,7.0,9817.0,172.65967199755525,Cottonwood,East,large
12863466,Condo For Sale,5839 S Waterbury Dr UNIT J,SALT LAKE CITY,UT,84121,212000.0,"2 bds , 2 ba , 1,083 sqft",https://www.zillow.com/homedetails/5839-S-Waterbury-Dr-UNIT-J-Salt-Lake-City-UT-84121/12863466_zpid/,2.0,2.0,1083.0,195.75253924284397,Cottonwood,East,small
12863022,For Sale by Owner,6060 S 2180 E,SALT LAKE CITY,UT,84121,810000.0,"5 bds , 5 ba , 4,708 sqft",https://www.zillow.com/homedetails/6060-S-2180-E-Salt-Lake-City-UT-84121/12863022_zpid/,5.0,5.0,4708.0,172.04757858963467,Cottonwood,East,large
12864855,Condo For Sale,5710 S 900 E APT 11,SALT LAKE CITY,UT,84121,149900.0,"2 bds , 1 ba , 860 sqft",https://www.zillow.com/homedetails/5710-S-900-E-APT-11-Salt-Lake-City-UT-84121/12864855_zpid/,2.0,1.0,860.0,174.30232558139534,Cottonwood,East,small
12873166,House For Sale,6638 S Juliet Way,SALT LAKE CITY,UT,84121,1295000.0,"7 bds , 6 ba , 8,655 sqft",https://www.zillow.com/homedetails/6638-S-Juliet-Way-Salt-Lake-City-UT-84121/12873166_zpid/,7.0,6.0,8655.0,149.62449451184287,Cottonwood,East,large
12876916,House For Sale,7455 S 2200 E,SALT LAKE CITY,UT,84121,485000.0,"5 bds , 3 ba , 3,549 sqft",https://www.zillow.com/homedetails/7455-S-2200-E-Salt-Lake-City-UT-84121/12876916_zpid/,5.0,3.0,3549.0,136.6582135812905,Cottonwood,East,large
12872277,House For Sale,6538 S Bouchelle Ln,SALT LAKE CITY,UT,84121,759000.0,"5 bds , 4 ba , 4,861 sqft",https://www.zillow.com/homedetails/6538-S-Bouchelle-Ln-Salt-Lake-City-UT-84121/12872277_zpid/,5.0,4.0,4861.0,156.140711787698,Cottonwood,East,large
12870770,House For Sale,1728 E Haven Dale Ct,SALT LAKE CITY,UT,84121,1195000.0,"7 bds , 5 ba , 5,638 sqft",https://www.zillow.com/homedetails/1728-E-Haven-Dale-Ct-Salt-Lake-City-UT-84121/12870770_zpid/,7.0,5.0,5638.0,211.95459382759844,Cottonwood,East,large
63342528,Condo For Sale,1230 E Privet Dr # 428,SALT LAKE CITY,UT,84121,239900.0,"3 bds , 2 ba , 1,387 sqft",https://www.zillow.com/homedetails/1230-E-Privet-Dr-428-Salt-Lake-City-UT-84121/63342528_zpid/,3.0,2.0,1387.0,172.9632299927902,Cottonwood,East,medium
12888251,House For Sale,8504 S Kings Hill Dr,SALT LAKE CITY,UT,84121,1200000.0,"6 bds , 6 ba , 5,469 sqft",https://www.zillow.com/homedetails/8504-S-Kings-Hill-Dr-Salt-Lake-City-UT-84121/12888251_zpid/,6.0,6.0,5469.0,219.41854086670324,Cottonwood,East,large
2096305433,House For Sale,1994 E Olympus Point Dr,HOLLADAY,UT,84121,1402200.0,"4 bds , 4 ba , 5,348 sqft",https://www.zillow.com/homedetails/1994-E-Olympus-Point-Dr-Holladay-UT-84121/2096305433_zpid/,4.0,4.0,5348.0,262.191473448018,Cottonwood,East,large
72630952,House For Sale,2114 E Fardown Ave,SALT LAKE CITY,UT,84121,1320000.0,"5 bds , 6 ba , 6,337 sqft",https://www.zillow.com/homedetails/2114-E-Fardown-Ave-Salt-Lake-City-UT-84121/72630952_zpid/,5.0,6.0,6337.0,208.30045762979327,Cottonwood,East,large
12870601,Condo For Sale,1716 E 6450 S,SALT LAKE CITY,UT,84121,374900.0,"4 bds , 4 ba , 2,795 sqft",https://www.zillow.com/homedetails/1716-E-6450-S-Salt-Lake-City-UT-84121/12870601_zpid/,4.0,4.0,2795.0,134.1323792486583,Cottonwood,East,large
2090722959,House For Sale,6694 S Stone Mill S Dr,SALT LAKE CITY,UT,84121,762000.0,"6 bds , 4 ba , 5,072 sqft",https://www.zillow.com/homedetails/6694-S-Stone-Mill-S-Dr-Salt-Lake-City-UT-84121/2090722959_zpid/,6.0,4.0,5072.0,150.23659305993692,Cottonwood,East,large
2090521091,House For Sale,8504 S Kings Hill E Dr,COTTONWOOD HEIGHTS,UT,84121,1200000.0,"6 bds , 6 ba , 5,469 sqft",https://www.zillow.com/homedetails/8504-S-Kings-Hill-E-Dr-Cottonwood-Heights-UT-84121/2090521091_zpid/,6.0,6.0,5469.0,219.41854086670324,Cottonwood,East,large
2090768676,House For Sale,11468 E Balsam Forest S Ln,SOLITUDE,UT,84121,1650000.0,"3 bds , 4 ba , 3,417 sqft",https://www.zillow.com/homedetails/11468-E-Balsam-Forest-S-Ln-Solitude-UT-84121/2090768676_zpid/,3.0,4.0,3417.0,482.87971905179984,Cottonwood,East,large
2090642300,House For Sale,6638 S Juliet Way Cottonwood Heights Ut # 84121,OTHER CITY UTAH,UT,84121,1295000.0,"7 bds , 9 ba , 8,655 sqft",https://www.zillow.com/homedetails/6638-S-Juliet-Way-Cottonwood-Heights-Ut-84121-Other-City-Utah-UT-84121/2090642300_zpid/,7.0,9.0,8655.0,149.62449451184287,Cottonwood,East,large
55442479,Auction,5909 S Deerwood Farms Ln,SALT LAKE CITY,UT,84121,9060000.0,"5 bds , 16 ba , 22,393 sqft",https://www.zillow.com/homedetails/5909-S-Deerwood-Farms-Ln-Salt-Lake-City-UT-84121/55442479_zpid/,5.0,16.0,22393.0,404.590720314384,Cottonwood,East,large
