,beds,neighborhood,postal_code,year_month,price
19744,1.0,Downtown SLC,84106,2013-10-01,152200.0
19745,2.0,Downtown SLC,84106,2013-10-01,173600.0
19746,3.0,Downtown SLC,84106,2013-10-01,218400.0
19747,4.0,Downtown SLC,84106,2013-10-01,241200.0
19748,5.0,Downtown SLC,84106,2013-10-01,279600.0
19749,1.0,Downtown SLC,84105,2013-10-01,194600.0
19750,2.0,Downtown SLC,84105,2013-10-01,212500.0
19751,3.0,Downtown SLC,84105,2013-10-01,258400.0
19752,4.0,Downtown SLC,84105,2013-10-01,306200.0
19753,5.0,Downtown SLC,84105,2013-10-01,349600.0
19754,1.0,Downtown SLC,84101,2013-10-01,181500.0
19755,2.0,Downtown SLC,84101,2013-10-01,256400.0
19756,3.0,Downtown SLC,84101,2013-10-01,273100.0
19757,1.0,West Valley,84119,2013-10-01,72100.0
19758,2.0,West Valley,84119,2013-10-01,110600.0
19759,3.0,West Valley,84119,2013-10-01,135400.0
19760,4.0,West Valley,84119,2013-10-01,147600.0
19761,5.0,West Valley,84119,2013-10-01,166200.0
19762,2.0,Cottonwood,84121,2013-10-01,180200.0
19763,3.0,Cottonwood,84121,2013-10-01,230500.0
19764,4.0,Cottonwood,84121,2013-10-01,260300.0
19765,2.0,North SLC,84010,2013-10-01,148900.0
19766,3.0,North SLC,84010,2013-10-01,184900.0
19767,4.0,North SLC,84010,2013-10-01,208300.0
19768,5.0,North SLC,84010,2013-10-01,277800.0
19769,2.0,Murray,84107,2013-10-01,139400.0
19770,3.0,Murray,84107,2013-10-01,178000.0
19771,4.0,Murray,84107,2013-10-01,210100.0
19772,5.0,Murray,84107,2013-10-01,243300.0
19773,2.0,Taylorsville_Midvale,84123,2013-10-01,114600.0
19774,3.0,Taylorsville_Midvale,84123,2013-10-01,190400.0
19775,4.0,Taylorsville_Midvale,84123,2013-10-01,211500.0
19776,5.0,Taylorsville_Midvale,84123,2013-10-01,233200.0
19777,2.0,West Valley,84120,2013-10-01,138200.0
19778,3.0,West Valley,84120,2013-10-01,147300.0
19779,4.0,West Valley,84120,2013-10-01,147400.0
19780,5.0,West Valley,84120,2013-10-01,165700.0
19781,2.0,Taylorsville_Midvale,84129,2013-10-01,147500.0
19782,3.0,Taylorsville_Midvale,84129,2013-10-01,158900.0
19783,4.0,Taylorsville_Midvale,84129,2013-10-01,165100.0
19784,5.0,Taylorsville_Midvale,84129,2013-10-01,186800.0
19785,2.0,Downtown SLC,84103,2013-10-01,211400.0
19786,3.0,Downtown SLC,84103,2013-10-01,317400.0
19787,4.0,Downtown SLC,84103,2013-10-01,436000.0
19788,5.0,Downtown SLC,84103,2013-10-01,659800.0
19789,2.0,West Valley,84116,2013-10-01,107100.0
19790,3.0,West Valley,84116,2013-10-01,130000.0
19791,4.0,West Valley,84116,2013-10-01,140300.0
19792,5.0,West Valley,84116,2013-10-01,151800.0
19793,2.0,West Valley,84118,2013-10-01,123600.0
19794,3.0,West Valley,84118,2013-10-01,131400.0
19795,4.0,West Valley,84118,2013-10-01,142100.0
19796,5.0,West Valley,84118,2013-10-01,153200.0
19797,2.0,Downtown SLC,84115,2013-10-01,147600.0
19798,3.0,Downtown SLC,84115,2013-10-01,167000.0
19799,4.0,Downtown SLC,84115,2013-10-01,186800.0
19800,5.0,Downtown SLC,84115,2013-10-01,200400.0
19801,2.0,Downtown SLC,84102,2013-10-01,173000.0
19802,3.0,Downtown SLC,84102,2013-10-01,247300.0
19803,4.0,Downtown SLC,84102,2013-10-01,292300.0
19804,5.0,Downtown SLC,84102,2013-10-01,353000.0
19805,2.0,Millcreek_Holladay,84109,2013-10-01,222800.0
19806,3.0,Millcreek_Holladay,84109,2013-10-01,264000.0
19807,4.0,Millcreek_Holladay,84109,2013-10-01,294800.0
19808,5.0,Millcreek_Holladay,84109,2013-10-01,350200.0
19809,2.0,Millcreek_Holladay,84124,2013-10-01,201500.0
19810,3.0,Millcreek_Holladay,84124,2013-10-01,246400.0
19811,4.0,Millcreek_Holladay,84124,2013-10-01,300200.0
19812,5.0,Millcreek_Holladay,84124,2013-10-01,372600.0
19813,2.0,Emigration Canyon,84108,2013-10-01,268700.0
19814,3.0,Emigration Canyon,84108,2013-10-01,318100.0
19815,4.0,Emigration Canyon,84108,2013-10-01,357800.0
19816,5.0,Emigration Canyon,84108,2013-10-01,510400.0
19817,2.0,West Valley,84128,2013-10-01,145600.0
19818,3.0,West Valley,84128,2013-10-01,163700.0
19819,4.0,West Valley,84128,2013-10-01,158500.0
19820,5.0,West Valley,84128,2013-10-01,176200.0
19821,2.0,West Valley,84104,2013-10-01,104200.0
19822,3.0,West Valley,84104,2013-10-01,121600.0
19823,4.0,West Valley,84104,2013-10-01,130500.0
19824,2.0,Downtown SLC,84111,2013-10-01,155200.0
19825,3.0,Downtown SLC,84111,2013-10-01,177500.0
19826,4.0,Downtown SLC,84111,2013-10-01,199700.0
19827,2.0,North SLC,84087,2013-10-01,167600.0
19828,3.0,North SLC,84087,2013-10-01,196400.0
19829,4.0,North SLC,84087,2013-10-01,209200.0
19830,5.0,North SLC,84087,2013-10-01,213300.0
19831,3.0,North SLC,84054,2013-10-01,195400.0
19832,4.0,North SLC,84054,2013-10-01,237000.0
19833,,North SLC,84114,2013-10-01,
19834,1.0,Millcreek_Holladay,84117,2013-11-01,
19835,3.0,Millcreek_Holladay,84117,2013-11-01,242000.0
19836,4.0,Millcreek_Holladay,84117,2013-11-01,318300.0
19837,5.0,Millcreek_Holladay,84117,2013-11-01,392800.0
19838,1.0,Downtown SLC,84106,2013-11-01,153400.0
19839,2.0,Downtown SLC,84106,2013-11-01,173800.0
19840,3.0,Downtown SLC,84106,2013-11-01,219100.0
19841,4.0,Downtown SLC,84106,2013-11-01,242600.0
19842,5.0,Downtown SLC,84106,2013-11-01,279700.0
19843,1.0,Downtown SLC,84105,2013-11-01,194600.0
19844,2.0,Downtown SLC,84105,2013-11-01,213000.0
19845,3.0,Downtown SLC,84105,2013-11-01,262500.0
19846,4.0,Downtown SLC,84105,2013-11-01,311000.0
19847,5.0,Downtown SLC,84105,2013-11-01,353500.0
19848,1.0,Downtown SLC,84101,2013-11-01,182900.0
19849,2.0,Downtown SLC,84101,2013-11-01,259100.0
19850,3.0,Downtown SLC,84101,2013-11-01,266900.0
19851,1.0,West Valley,84119,2013-11-01,74000.0
19852,2.0,West Valley,84119,2013-11-01,112700.0
19853,3.0,West Valley,84119,2013-11-01,137200.0
19854,4.0,West Valley,84119,2013-11-01,148600.0
19855,5.0,West Valley,84119,2013-11-01,167400.0
19856,2.0,Cottonwood,84121,2013-11-01,183000.0
19857,3.0,Cottonwood,84121,2013-11-01,232700.0
19858,4.0,Cottonwood,84121,2013-11-01,260300.0
19859,2.0,North SLC,84010,2013-11-01,148500.0
19860,3.0,North SLC,84010,2013-11-01,185700.0
19861,4.0,North SLC,84010,2013-11-01,209600.0
19862,5.0,North SLC,84010,2013-11-01,280500.0
19863,2.0,Murray,84107,2013-11-01,140900.0
19864,3.0,Murray,84107,2013-11-01,178500.0
19865,4.0,Murray,84107,2013-11-01,210700.0
19866,5.0,Murray,84107,2013-11-01,243900.0
19867,2.0,Taylorsville_Midvale,84123,2013-11-01,115200.0
19868,3.0,Taylorsville_Midvale,84123,2013-11-01,192700.0
19869,4.0,Taylorsville_Midvale,84123,2013-11-01,212000.0
19870,5.0,Taylorsville_Midvale,84123,2013-11-01,233000.0
19871,2.0,West Valley,84120,2013-11-01,140000.0
19872,3.0,West Valley,84120,2013-11-01,147800.0
19873,4.0,West Valley,84120,2013-11-01,148100.0
19874,5.0,West Valley,84120,2013-11-01,167200.0
19875,2.0,Taylorsville_Midvale,84129,2013-11-01,149600.0
19876,3.0,Taylorsville_Midvale,84129,2013-11-01,160400.0
19877,4.0,Taylorsville_Midvale,84129,2013-11-01,166600.0
19878,5.0,Taylorsville_Midvale,84129,2013-11-01,188800.0
19879,2.0,Downtown SLC,84103,2013-11-01,212100.0
19880,3.0,Downtown SLC,84103,2013-11-01,321300.0
19881,4.0,Downtown SLC,84103,2013-11-01,443600.0
19882,5.0,Downtown SLC,84103,2013-11-01,659500.0
19883,2.0,West Valley,84116,2013-11-01,107200.0
19884,3.0,West Valley,84116,2013-11-01,131800.0
19885,4.0,West Valley,84116,2013-11-01,142000.0
19886,5.0,West Valley,84116,2013-11-01,152100.0
19887,2.0,West Valley,84118,2013-11-01,124100.0
19888,3.0,West Valley,84118,2013-11-01,134300.0
19889,4.0,West Valley,84118,2013-11-01,144100.0
19890,5.0,West Valley,84118,2013-11-01,154700.0
19891,2.0,Downtown SLC,84115,2013-11-01,147800.0
19892,3.0,Downtown SLC,84115,2013-11-01,166400.0
19893,4.0,Downtown SLC,84115,2013-11-01,188100.0
19894,5.0,Downtown SLC,84115,2013-11-01,202700.0
19895,2.0,Downtown SLC,84102,2013-11-01,171500.0
19896,3.0,Downtown SLC,84102,2013-11-01,248500.0
19897,4.0,Downtown SLC,84102,2013-11-01,296100.0
19898,5.0,Downtown SLC,84102,2013-11-01,359300.0
19899,2.0,Millcreek_Holladay,84109,2013-11-01,223800.0
19900,3.0,Millcreek_Holladay,84109,2013-11-01,265400.0
19901,4.0,Millcreek_Holladay,84109,2013-11-01,295400.0
19902,5.0,Millcreek_Holladay,84109,2013-11-01,349700.0
19903,2.0,Millcreek_Holladay,84124,2013-11-01,202800.0
19904,3.0,Millcreek_Holladay,84124,2013-11-01,249200.0
19905,4.0,Millcreek_Holladay,84124,2013-11-01,301200.0
19906,5.0,Millcreek_Holladay,84124,2013-11-01,375900.0
19907,2.0,Emigration Canyon,84108,2013-11-01,273700.0
19908,3.0,Emigration Canyon,84108,2013-11-01,320200.0
19909,4.0,Emigration Canyon,84108,2013-11-01,360400.0
19910,5.0,Emigration Canyon,84108,2013-11-01,510700.0
19911,2.0,West Valley,84128,2013-11-01,146600.0
19912,3.0,West Valley,84128,2013-11-01,164500.0
19913,4.0,West Valley,84128,2013-11-01,158800.0
19914,5.0,West Valley,84128,2013-11-01,176600.0
19915,2.0,West Valley,84104,2013-11-01,104400.0
19916,3.0,West Valley,84104,2013-11-01,122600.0
19917,4.0,West Valley,84104,2013-11-01,131700.0
19918,2.0,Downtown SLC,84111,2013-11-01,154200.0
19919,3.0,Downtown SLC,84111,2013-11-01,176200.0
19920,4.0,Downtown SLC,84111,2013-11-01,200600.0
19921,2.0,North SLC,84087,2013-11-01,167700.0
19922,3.0,North SLC,84087,2013-11-01,197000.0
19923,4.0,North SLC,84087,2013-11-01,209900.0
19924,5.0,North SLC,84087,2013-11-01,214800.0
19925,3.0,North SLC,84054,2013-11-01,195700.0
19926,4.0,North SLC,84054,2013-11-01,238300.0
19927,,North SLC,84114,2013-11-01,
19928,1.0,Millcreek_Holladay,84117,2013-12-01,
19929,3.0,Millcreek_Holladay,84117,2013-12-01,244200.0
19930,4.0,Millcreek_Holladay,84117,2013-12-01,320200.0
19931,5.0,Millcreek_Holladay,84117,2013-12-01,395000.0
19932,1.0,Downtown SLC,84106,2013-12-01,155700.0
19933,2.0,Downtown SLC,84106,2013-12-01,174100.0
19934,3.0,Downtown SLC,84106,2013-12-01,219800.0
19935,4.0,Downtown SLC,84106,2013-12-01,244200.0
19936,5.0,Downtown SLC,84106,2013-12-01,281500.0
19937,1.0,Downtown SLC,84105,2013-12-01,195400.0
19938,2.0,Downtown SLC,84105,2013-12-01,214900.0
19939,3.0,Downtown SLC,84105,2013-12-01,267000.0
19940,4.0,Downtown SLC,84105,2013-12-01,314200.0
19941,5.0,Downtown SLC,84105,2013-12-01,358700.0
19942,1.0,Downtown SLC,84101,2013-12-01,186100.0
19943,2.0,Downtown SLC,84101,2013-12-01,261300.0
19944,3.0,Downtown SLC,84101,2013-12-01,254900.0
19945,1.0,West Valley,84119,2013-12-01,76700.0
19946,2.0,West Valley,84119,2013-12-01,114400.0
19947,3.0,West Valley,84119,2013-12-01,138400.0
19948,4.0,West Valley,84119,2013-12-01,150200.0
19949,5.0,West Valley,84119,2013-12-01,168200.0
19950,2.0,Cottonwood,84121,2013-12-01,185800.0
19951,3.0,Cottonwood,84121,2013-12-01,235300.0
19952,4.0,Cottonwood,84121,2013-12-01,261700.0
19953,2.0,North SLC,84010,2013-12-01,148600.0
19954,3.0,North SLC,84010,2013-12-01,186400.0
19955,4.0,North SLC,84010,2013-12-01,211100.0
19956,5.0,North SLC,84010,2013-12-01,283500.0
19957,2.0,Murray,84107,2013-12-01,141900.0
19958,3.0,Murray,84107,2013-12-01,178700.0
19959,4.0,Murray,84107,2013-12-01,211500.0
19960,5.0,Murray,84107,2013-12-01,245100.0
19961,2.0,Taylorsville_Midvale,84123,2013-12-01,117000.0
19962,3.0,Taylorsville_Midvale,84123,2013-12-01,194700.0
19963,4.0,Taylorsville_Midvale,84123,2013-12-01,212700.0
19964,5.0,Taylorsville_Midvale,84123,2013-12-01,232900.0
19965,2.0,West Valley,84120,2013-12-01,141400.0
19966,3.0,West Valley,84120,2013-12-01,148900.0
19967,4.0,West Valley,84120,2013-12-01,149000.0
19968,5.0,West Valley,84120,2013-12-01,168000.0
19969,2.0,Taylorsville_Midvale,84129,2013-12-01,152600.0
19970,3.0,Taylorsville_Midvale,84129,2013-12-01,162000.0
19971,4.0,Taylorsville_Midvale,84129,2013-12-01,168000.0
19972,5.0,Taylorsville_Midvale,84129,2013-12-01,191200.0
19973,2.0,Downtown SLC,84103,2013-12-01,213900.0
19974,3.0,Downtown SLC,84103,2013-12-01,324700.0
19975,4.0,Downtown SLC,84103,2013-12-01,450900.0
19976,5.0,Downtown SLC,84103,2013-12-01,657300.0
19977,2.0,West Valley,84116,2013-12-01,107600.0
19978,3.0,West Valley,84116,2013-12-01,133900.0
19979,4.0,West Valley,84116,2013-12-01,143700.0
19980,5.0,West Valley,84116,2013-12-01,153800.0
19981,2.0,West Valley,84118,2013-12-01,124800.0
19982,3.0,West Valley,84118,2013-12-01,136500.0
19983,4.0,West Valley,84118,2013-12-01,145600.0
19984,5.0,West Valley,84118,2013-12-01,156400.0
19985,2.0,Downtown SLC,84115,2013-12-01,148500.0
19986,3.0,Downtown SLC,84115,2013-12-01,166900.0
19987,4.0,Downtown SLC,84115,2013-12-01,188300.0
19988,5.0,Downtown SLC,84115,2013-12-01,204300.0
19989,2.0,Downtown SLC,84102,2013-12-01,170900.0
19990,3.0,Downtown SLC,84102,2013-12-01,249300.0
19991,4.0,Downtown SLC,84102,2013-12-01,298800.0
19992,5.0,Downtown SLC,84102,2013-12-01,366700.0
19993,2.0,Millcreek_Holladay,84109,2013-12-01,226900.0
19994,3.0,Millcreek_Holladay,84109,2013-12-01,266600.0
19995,4.0,Millcreek_Holladay,84109,2013-12-01,297400.0
19996,5.0,Millcreek_Holladay,84109,2013-12-01,351200.0
19997,2.0,Millcreek_Holladay,84124,2013-12-01,203700.0
19998,3.0,Millcreek_Holladay,84124,2013-12-01,251600.0
19999,4.0,Millcreek_Holladay,84124,2013-12-01,303100.0
20000,5.0,Millcreek_Holladay,84124,2013-12-01,380600.0
20001,2.0,Emigration Canyon,84108,2013-12-01,279000.0
20002,3.0,Emigration Canyon,84108,2013-12-01,322300.0
20003,4.0,Emigration Canyon,84108,2013-12-01,365000.0
20004,5.0,Emigration Canyon,84108,2013-12-01,512200.0
20005,2.0,West Valley,84128,2013-12-01,147900.0
20006,3.0,West Valley,84128,2013-12-01,165500.0
20007,4.0,West Valley,84128,2013-12-01,159400.0
20008,5.0,West Valley,84128,2013-12-01,177000.0
20009,2.0,West Valley,84104,2013-12-01,105600.0
20010,3.0,West Valley,84104,2013-12-01,124200.0
20011,4.0,West Valley,84104,2013-12-01,132700.0
20012,2.0,Downtown SLC,84111,2013-12-01,154000.0
20013,3.0,Downtown SLC,84111,2013-12-01,176600.0
20014,4.0,Downtown SLC,84111,2013-12-01,202600.0
20015,2.0,North SLC,84087,2013-12-01,168600.0
20016,3.0,North SLC,84087,2013-12-01,198100.0
20017,4.0,North SLC,84087,2013-12-01,210900.0
20018,5.0,North SLC,84087,2013-12-01,216800.0
20019,3.0,North SLC,84054,2013-12-01,196200.0
20020,4.0,North SLC,84054,2013-12-01,239800.0
20021,,North SLC,84114,2013-12-01,
20022,1.0,Millcreek_Holladay,84117,2014-01-01,
20023,3.0,Millcreek_Holladay,84117,2014-01-01,246300.0
20024,4.0,Millcreek_Holladay,84117,2014-01-01,321800.0
20025,5.0,Millcreek_Holladay,84117,2014-01-01,398200.0
20026,1.0,Downtown SLC,84106,2014-01-01,157300.0
20027,2.0,Downtown SLC,84106,2014-01-01,175300.0
20028,3.0,Downtown SLC,84106,2014-01-01,220800.0
20029,4.0,Downtown SLC,84106,2014-01-01,246200.0
20030,5.0,Downtown SLC,84106,2014-01-01,285400.0
20031,1.0,Downtown SLC,84105,2014-01-01,197700.0
20032,2.0,Downtown SLC,84105,2014-01-01,217700.0
20033,3.0,Downtown SLC,84105,2014-01-01,271200.0
20034,4.0,Downtown SLC,84105,2014-01-01,316500.0
20035,5.0,Downtown SLC,84105,2014-01-01,364000.0
20036,1.0,Downtown SLC,84101,2014-01-01,188900.0
20037,2.0,Downtown SLC,84101,2014-01-01,260400.0
20038,3.0,Downtown SLC,84101,2014-01-01,257100.0
20039,1.0,West Valley,84119,2014-01-01,79100.0
20040,2.0,West Valley,84119,2014-01-01,115500.0
20041,3.0,West Valley,84119,2014-01-01,139200.0
20042,4.0,West Valley,84119,2014-01-01,151700.0
20043,5.0,West Valley,84119,2014-01-01,169400.0
20044,2.0,Cottonwood,84121,2014-01-01,189400.0
20045,3.0,Cottonwood,84121,2014-01-01,238300.0
20046,4.0,Cottonwood,84121,2014-01-01,265200.0
20047,2.0,North SLC,84010,2014-01-01,149200.0
20048,3.0,North SLC,84010,2014-01-01,187600.0
20049,4.0,North SLC,84010,2014-01-01,212600.0
20050,5.0,North SLC,84010,2014-01-01,287400.0
20051,2.0,Murray,84107,2014-01-01,142100.0
20052,3.0,Murray,84107,2014-01-01,179800.0
20053,4.0,Murray,84107,2014-01-01,212600.0
20054,5.0,Murray,84107,2014-01-01,246500.0
20055,2.0,Taylorsville_Midvale,84123,2014-01-01,119800.0
20056,3.0,Taylorsville_Midvale,84123,2014-01-01,196400.0
20057,4.0,Taylorsville_Midvale,84123,2014-01-01,213100.0
20058,5.0,Taylorsville_Midvale,84123,2014-01-01,233100.0
20059,2.0,West Valley,84120,2014-01-01,141800.0
20060,3.0,West Valley,84120,2014-01-01,150200.0
20061,4.0,West Valley,84120,2014-01-01,149600.0
20062,5.0,West Valley,84120,2014-01-01,168400.0
20063,2.0,Taylorsville_Midvale,84129,2014-01-01,154100.0
20064,3.0,Taylorsville_Midvale,84129,2014-01-01,163900.0
20065,4.0,Taylorsville_Midvale,84129,2014-01-01,169500.0
20066,5.0,Taylorsville_Midvale,84129,2014-01-01,193600.0
20067,2.0,Downtown SLC,84103,2014-01-01,216200.0
20068,3.0,Downtown SLC,84103,2014-01-01,327100.0
20069,4.0,Downtown SLC,84103,2014-01-01,455700.0
20070,5.0,Downtown SLC,84103,2014-01-01,655000.0
20071,2.0,West Valley,84116,2014-01-01,108800.0
20072,3.0,West Valley,84116,2014-01-01,136000.0
20073,4.0,West Valley,84116,2014-01-01,144900.0
20074,5.0,West Valley,84116,2014-01-01,155000.0
20075,2.0,West Valley,84118,2014-01-01,126200.0
20076,3.0,West Valley,84118,2014-01-01,138100.0
20077,4.0,West Valley,84118,2014-01-01,146700.0
20078,5.0,West Valley,84118,2014-01-01,157700.0
20079,2.0,Downtown SLC,84115,2014-01-01,149300.0
20080,3.0,Downtown SLC,84115,2014-01-01,168500.0
20081,4.0,Downtown SLC,84115,2014-01-01,190600.0
20082,5.0,Downtown SLC,84115,2014-01-01,206500.0
20083,2.0,Downtown SLC,84102,2014-01-01,172200.0
20084,3.0,Downtown SLC,84102,2014-01-01,250200.0
20085,4.0,Downtown SLC,84102,2014-01-01,300000.0
20086,5.0,Downtown SLC,84102,2014-01-01,377400.0
20087,2.0,Millcreek_Holladay,84109,2014-01-01,232200.0
20088,3.0,Millcreek_Holladay,84109,2014-01-01,266900.0
20089,4.0,Millcreek_Holladay,84109,2014-01-01,299700.0
20090,5.0,Millcreek_Holladay,84109,2014-01-01,355300.0
20091,2.0,Millcreek_Holladay,84124,2014-01-01,205300.0
20092,3.0,Millcreek_Holladay,84124,2014-01-01,253800.0
20093,4.0,Millcreek_Holladay,84124,2014-01-01,304500.0
20094,5.0,Millcreek_Holladay,84124,2014-01-01,386100.0
20095,2.0,Emigration Canyon,84108,2014-01-01,282800.0
20096,3.0,Emigration Canyon,84108,2014-01-01,324200.0
20097,4.0,Emigration Canyon,84108,2014-01-01,370400.0
20098,5.0,Emigration Canyon,84108,2014-01-01,514000.0
20099,2.0,West Valley,84128,2014-01-01,149200.0
20100,3.0,West Valley,84128,2014-01-01,167400.0
20101,4.0,West Valley,84128,2014-01-01,160800.0
20102,5.0,West Valley,84128,2014-01-01,178100.0
20103,2.0,West Valley,84104,2014-01-01,106500.0
20104,3.0,West Valley,84104,2014-01-01,125300.0
20105,4.0,West Valley,84104,2014-01-01,134100.0
20106,2.0,Downtown SLC,84111,2014-01-01,154100.0
20107,3.0,Downtown SLC,84111,2014-01-01,178300.0
20108,4.0,Downtown SLC,84111,2014-01-01,204500.0
20109,2.0,North SLC,84087,2014-01-01,169300.0
20110,3.0,North SLC,84087,2014-01-01,199200.0
20111,4.0,North SLC,84087,2014-01-01,211700.0
20112,5.0,North SLC,84087,2014-01-01,218500.0
20113,3.0,North SLC,84054,2014-01-01,198100.0
20114,4.0,North SLC,84054,2014-01-01,241100.0
20115,,North SLC,84114,2014-01-01,
20116,1.0,Millcreek_Holladay,84117,2014-02-01,100100.0
20117,3.0,Millcreek_Holladay,84117,2014-02-01,247400.0
20118,4.0,Millcreek_Holladay,84117,2014-02-01,321700.0
20119,5.0,Millcreek_Holladay,84117,2014-02-01,399500.0
20120,1.0,Downtown SLC,84106,2014-02-01,158300.0
20121,2.0,Downtown SLC,84106,2014-02-01,177100.0
20122,3.0,Downtown SLC,84106,2014-02-01,221800.0
20123,4.0,Downtown SLC,84106,2014-02-01,247700.0
20124,5.0,Downtown SLC,84106,2014-02-01,286700.0
20125,1.0,Downtown SLC,84105,2014-02-01,200600.0
20126,2.0,Downtown SLC,84105,2014-02-01,220500.0
20127,3.0,Downtown SLC,84105,2014-02-01,273900.0
20128,4.0,Downtown SLC,84105,2014-02-01,318700.0
20129,5.0,Downtown SLC,84105,2014-02-01,368800.0
20130,1.0,Downtown SLC,84101,2014-02-01,191500.0
20131,2.0,Downtown SLC,84101,2014-02-01,258200.0
20132,3.0,Downtown SLC,84101,2014-02-01,269000.0
20133,1.0,West Valley,84119,2014-02-01,80100.0
20134,2.0,West Valley,84119,2014-02-01,116700.0
20135,3.0,West Valley,84119,2014-02-01,139800.0
20136,4.0,West Valley,84119,2014-02-01,151500.0
20137,5.0,West Valley,84119,2014-02-01,170400.0
20138,2.0,Cottonwood,84121,2014-02-01,191900.0
20139,3.0,Cottonwood,84121,2014-02-01,240100.0
20140,4.0,Cottonwood,84121,2014-02-01,267500.0
20141,2.0,North SLC,84010,2014-02-01,149500.0
20142,3.0,North SLC,84010,2014-02-01,188400.0
20143,4.0,North SLC,84010,2014-02-01,213900.0
20144,5.0,North SLC,84010,2014-02-01,290100.0
20145,2.0,Murray,84107,2014-02-01,141800.0
20146,3.0,Murray,84107,2014-02-01,181600.0
20147,4.0,Murray,84107,2014-02-01,213100.0
20148,5.0,Murray,84107,2014-02-01,246000.0
20149,2.0,Taylorsville_Midvale,84123,2014-02-01,122300.0
20150,3.0,Taylorsville_Midvale,84123,2014-02-01,197000.0
20151,4.0,Taylorsville_Midvale,84123,2014-02-01,213400.0
20152,5.0,Taylorsville_Midvale,84123,2014-02-01,232800.0
20153,2.0,West Valley,84120,2014-02-01,141400.0
20154,3.0,West Valley,84120,2014-02-01,151100.0
20155,4.0,West Valley,84120,2014-02-01,149700.0
20156,5.0,West Valley,84120,2014-02-01,168500.0
20157,2.0,Taylorsville_Midvale,84129,2014-02-01,153600.0
20158,3.0,Taylorsville_Midvale,84129,2014-02-01,165200.0
20159,4.0,Taylorsville_Midvale,84129,2014-02-01,170700.0
20160,5.0,Taylorsville_Midvale,84129,2014-02-01,195300.0
20161,2.0,Downtown SLC,84103,2014-02-01,217800.0
20162,3.0,Downtown SLC,84103,2014-02-01,327200.0
20163,4.0,Downtown SLC,84103,2014-02-01,458700.0
20164,5.0,Downtown SLC,84103,2014-02-01,652800.0
20165,2.0,West Valley,84116,2014-02-01,111200.0
20166,3.0,West Valley,84116,2014-02-01,137300.0
20167,4.0,West Valley,84116,2014-02-01,145600.0
20168,5.0,West Valley,84116,2014-02-01,154700.0
20169,2.0,West Valley,84118,2014-02-01,127200.0
20170,3.0,West Valley,84118,2014-02-01,139000.0
20171,4.0,West Valley,84118,2014-02-01,147400.0
20172,5.0,West Valley,84118,2014-02-01,159100.0
20173,2.0,Downtown SLC,84115,2014-02-01,149600.0
20174,3.0,Downtown SLC,84115,2014-02-01,170000.0
20175,4.0,Downtown SLC,84115,2014-02-01,193100.0
20176,5.0,Downtown SLC,84115,2014-02-01,207500.0
20177,2.0,Downtown SLC,84102,2014-02-01,175200.0
20178,3.0,Downtown SLC,84102,2014-02-01,250900.0
20179,4.0,Downtown SLC,84102,2014-02-01,300000.0
20180,5.0,Downtown SLC,84102,2014-02-01,387100.0
20181,2.0,Millcreek_Holladay,84109,2014-02-01,237200.0
20182,3.0,Millcreek_Holladay,84109,2014-02-01,266100.0
20183,4.0,Millcreek_Holladay,84109,2014-02-01,300200.0
20184,5.0,Millcreek_Holladay,84109,2014-02-01,358800.0
20185,2.0,Millcreek_Holladay,84124,2014-02-01,207200.0
20186,3.0,Millcreek_Holladay,84124,2014-02-01,254800.0
20187,4.0,Millcreek_Holladay,84124,2014-02-01,304700.0
20188,5.0,Millcreek_Holladay,84124,2014-02-01,389900.0
20189,2.0,Emigration Canyon,84108,2014-02-01,283000.0
20190,3.0,Emigration Canyon,84108,2014-02-01,325300.0
20191,4.0,Emigration Canyon,84108,2014-02-01,374300.0
20192,5.0,Emigration Canyon,84108,2014-02-01,519000.0
20193,2.0,West Valley,84128,2014-02-01,149900.0
20194,3.0,West Valley,84128,2014-02-01,168700.0
20195,4.0,West Valley,84128,2014-02-01,162200.0
20196,5.0,West Valley,84128,2014-02-01,179600.0
20197,2.0,West Valley,84104,2014-02-01,106300.0
20198,3.0,West Valley,84104,2014-02-01,125900.0
20199,4.0,West Valley,84104,2014-02-01,135600.0
20200,2.0,Downtown SLC,84111,2014-02-01,154200.0
20201,3.0,Downtown SLC,84111,2014-02-01,180500.0
20202,4.0,Downtown SLC,84111,2014-02-01,205700.0
20203,2.0,North SLC,84087,2014-02-01,169300.0
20204,3.0,North SLC,84087,2014-02-01,200200.0
20205,4.0,North SLC,84087,2014-02-01,212500.0
20206,5.0,North SLC,84087,2014-02-01,220400.0
20207,3.0,North SLC,84054,2014-02-01,200500.0
20208,4.0,North SLC,84054,2014-02-01,241700.0
20209,,North SLC,84114,2014-02-01,
20210,1.0,Millcreek_Holladay,84117,2014-03-01,97800.0
20211,3.0,Millcreek_Holladay,84117,2014-03-01,248200.0
20212,4.0,Millcreek_Holladay,84117,2014-03-01,320300.0
20213,5.0,Millcreek_Holladay,84117,2014-03-01,397500.0
20214,1.0,Downtown SLC,84106,2014-03-01,158000.0
20215,2.0,Downtown SLC,84106,2014-03-01,178000.0
20216,3.0,Downtown SLC,84106,2014-03-01,223400.0
20217,4.0,Downtown SLC,84106,2014-03-01,248800.0
20218,5.0,Downtown SLC,84106,2014-03-01,285700.0
20219,1.0,Downtown SLC,84105,2014-03-01,202900.0
